category	name	x	y	plane
anvil	Anvil (3244, 8780)	3244	8780	0
anvil	Anvil (3308, 8780)	3308	8780	0
anvil	Anvil (3372, 8780)	3372	8780	0
anvil	Anvil (3406, 2834)	3406	2834	1
anvil	Anvil (3754, 3320)	3754	3320	0
anvil	Anvil (3892, 4898)	3892	4898	0
anvil	Anvil (3932, 4908)	3932	4908	0
anvil	Anvil (3952, 4876)	3952	4876	0
anvil	Burthorpe Anvil	2918	3573	0
anvil	Civitas illa Fortis Anvil	1778	3060	0
anvil	Civitas illa Fortis Anvil	1661	3141	0
anvil	Dorgesh-Kaan Anvil	2710	5273	0
anvil	East Ardougne Anvil	2639	3420	0
anvil	Jatizso Anvil	2397	3805	0
anvil	Jatizso Anvil	2394	3796	0
anvil	Keldagrim Anvil	2869	10202	0
anvil	Keldagrim Anvil	2828	10201	0
anvil	Kourend Anvil	1596	3664	0
anvil	Lands End Anvil	1403	3341	0
anvil	Lovakengj Anvil	1530	3829	0
anvil	Lumbridge Swamp Anvil	3107	3023	0
anvil	Menaphos Anvil	3169	2776	0
anvil	Miscellania Anvil	2551	3898	0
anvil	Mount Karuulm Anvil	1402	3755	0
anvil	Nardah Anvil	3409	2921	0
anvil	Port Phasmatys Anvil	3666	3363	0
anvil	Prifddinas Anvil	3288	6053	0
anvil	Rellekka Anvil	2620	3665	0
anvil	Rimmington Anvil	2999	3144	0
anvil	Seers' Village Anvil	2714	3495	0
anvil	Shayzien Anvil	1562	3573	0
anvil	Tai Bwo Wannai Anvil	2790	3101	0
anvil	Taverley Anvil	2950	3452	0
anvil	Varrock Anvil	3248	3404	0
anvil	Varrock Anvil	3228	3436	0
anvil	Varrock West Anvil	3188	3426	0
anvil	West Ardougne Anvil	2501	3330	0
anvil	Wilderness Anvil	2991	3689	0
anvil	Yanille Anvil	2652	3166	0
anvil	Yanille Anvil	2616	3081	0
bank	Al Kharid Bank	3382	3270	0
bank	Al Kharid Bank	3268	3169	0
bank	Al Kharid Bank	3309	3120	0
bank	Aldarin Bank	1400	2924	0
bank	Aldarin Bank	1379	2865	0
bank	Arceuus Bank	1636	3749	0
bank	Arceuus Bank	1636	3740	0
bank	Ardougne Bank	2656	3286	0
bank	Ardougne Bank	2672	3321	0
bank	Bank (1244, 3121)	1244	3121	0
bank	Bank (1254, 3572)	1254	3572	0
bank	Bank (1399, 9313)	1399	9313	0
bank	Bank (1455, 9565)	1455	9565	1
bank	Bank (1520, 3227)	1520	3227	0
bank	Bank (1551, 9872)	1551	9872	0
bank	Bank (1613, 3680)	1613	3680	2
bank	Bank (1714, 6132)	1714	6132	0
bank	Bank (1748, 5477)	1748	5477	1
bank	Bank (1805, 9501)	1805	9501	0
bank	Bank (1884, 3316)	1884	3316	1
bank	Bank (1936, 2754)	1936	2754	1
bank	Bank (1948, 4956)	1948	4956	0
bank	Bank (1993, 5537)	1993	5537	1
bank	Bank (2002, 5529)	2002	5529	1
bank	Bank (2020, 5932)	2020	5932	0
bank	Bank (2099, 3920)	2099	3920	0
bank	Bank (2136, 4909)	2136	4909	0
bank	Bank (2189, 6228)	2189	6228	0
bank	Bank (2212, 2860)	2212	2860	0
bank	Bank (2313, 5409)	2313	5409	1
bank	Bank (2322, 5401)	2322	5401	1
bank	Bank (2395, 5985)	2395	5985	0
bank	Bank (2405, 5986)	2405	5986	0
bank	Bank (2441, 3489)	2441	3489	1
bank	Bank (2445, 5181)	2445	5181	0
bank	Bank (2447, 3427)	2447	3427	1
bank	Bank (2450, 3481)	2450	3481	1
bank	Bank (2465, 2849)	2465	2849	1
bank	Bank (2534, 4711)	2534	4711	0
bank	Bank (2544, 5141)	2544	5141	0
bank	Bank (2651, 3313)	2651	3313	1
bank	Bank (2669, 2651)	2669	2651	0
bank	Bank (2733, 3379)	2733	3379	2
bank	Bank (2765, 5141)	2765	5141	0
bank	Bank (2800, 5170)	2800	5170	0
bank	Bank (2802, 6109)	2802	6109	0
bank	Bank (2803, 5161)	2803	5161	0
bank	Bank (2809, 2521)	2809	2521	1
bank	Bank (2930, 6173)	2930	6173	0
bank	Bank (2979, 5798)	2979	5798	0
bank	Bank (3012, 9718)	3012	9718	0
bank	Bank (3039, 3000)	3039	3000	0
bank	Bank (3039, 4969)	3039	4969	1
bank	Bank (3167, 3490)	3167	3490	1
bank	Bank (3184, 2416)	3184	2416	0
bank	Bank (3192, 9830)	3192	9830	0
bank	Bank (3208, 3221)	3208	3221	2
bank	Bank (3217, 9622)	3217	9622	0
bank	Bank (3251, 3421)	3251	3421	1
bank	Bank (3279, 5201)	3279	5201	0
bank	Bank (3303, 5199)	3303	5199	0
bank	Bank (3333, 5195)	3333	5195	0
bank	Bank (3355, 5937)	3355	5937	1
bank	Bank (3366, 3318)	3366	3318	1
bank	Bank (3375, 11493)	3375	11493	1
bank	Bank (3415, 4823)	3415	4823	2
bank	Bank (3420, 4057)	3420	4057	0
bank	Bank (3426, 4070)	3426	4070	0
bank	Bank (3513, 3483)	3513	3483	1
bank	Bank (3619, 9473)	3619	9473	0
bank	Bank (3652, 3207)	3652	3207	0
bank	Bank (3761, 5666)	3761	5666	0
bank	Bank (3843, 6354)	3843	6354	1
bank	Bank (3852, 4921)	3852	4921	0
bank	Bank (3871, 4962)	3871	4962	1
bank	Bank (3890, 4916)	3890	4916	0
bank	Bank (3955, 4893)	3955	4893	1
bank	Bank (3960, 4891)	3960	4891	0
bank	Burgh de Rott Bank	3494	3212	0
bank	Burthorpe Bank	2842	3543	0
bank	Castle Wars Bank	2444	3083	0
bank	Catherby Bank	2811	3442	0
bank	Civitas illa Fortis Bank	1778	3093	0
bank	Civitas illa Fortis Bank	1648	3119	0
bank	Dorgesh-Kaan Bank	2700	5352	0
bank	Draynor Village Bank	3096	3245	0
bank	East Ardougne Bank	2588	3422	0
bank	East Ardougne Bank	2619	3331	0
bank	Edgeville Bank	3098	3493	0
bank	Falador Bank	2948	3367	0
bank	Falador East Bank	3014	3354	0
bank	Fossil Island Bank	3820	3809	0
bank	Fossil Island Bank	3767	3899	0
bank	Gnome Stronghold Bank	2537	3573	0
bank	Hosidius Bank	1809	3567	0
bank	Hosidius Bank	1747	3600	0
bank	Hosidius Bank	1718	3465	0
bank	Keldagrim Bank	2838	10206	0
bank	Kourend Bank	1675	3615	0
bank	Kourend Bank	1623	3749	0
bank	Kourend Bank	1623	3740	0
bank	Lands End Bank	1592	3475	0
bank	Lands End Bank	1513	3421	0
bank	Lands End Bank	1526	3293	0
bank	Lands End Bank	1418	3353	0
bank	Lands End Bank	1386	3310	0
bank	Lletya Bank	2354	3165	0
bank	Lovakengj Bank	1499	3856	0
bank	Lovakengj Bank	1478	3857	0
bank	Lovakengj Bank	1477	3873	0
bank	Lovakengj Bank	1530	3741	0
bank	Lovakengj Bank	1520	3741	0
bank	Lovakengj Bank	1454	3859	0
bank	Lovakengj Bank	1435	3832	0
bank	Lovakengj Bank	1439	3822	0
bank	Lumbridge Bank	3122	3124	0
bank	Lumbridge Swamp Bank	3097	3027	0
bank	Menaphos Bank	3155	2836	0
bank	Miscellania Bank	2619	3894	0
bank	Mos Le'Harmless Bank	3810	3020	0
bank	Mos Le'Harmless Bank	3681	2983	0
bank	Mount Karuulm Bank	1324	3825	0
bank	Mount Karuulm Bank	1253	3742	0
bank	Mount Karuulm Bank	1249	3759	0
bank	Nardah Bank	3426	2894	0
bank	Neitiznot Bank	2339	3808	0
bank	Port Phasmatys Bank	3691	3465	0
bank	Port Phasmatys Bank	3607	3368	0
bank	Port Piscarilius Bank	1808	3791	0
bank	Port Piscarilius Bank	1796	3791	0
bank	Prifddinas Bank	3360	5910	0
bank	Prifddinas Bank	3376	5945	0
bank	Prifddinas Bank	3296	6060	0
bank	Prifddinas Bank	3258	6110	0
bank	Rimmington Bank	2936	3280	0
bank	Seers' Village Bank	2729	3494	0
bank	Shayzien Bank	1487	3593	0
bank	Shayzien Bank	1486	3645	0
bank	Sunset Coast Bank	1542	3039	0
bank	Varrock Bank	3256	3419	0
bank	Varrock West Bank	3186	3444	0
bank	Varrock West Bank	3148	3449	0
bank	West Ardougne Bank	2554	3322	0
bank	Wilderness Bank	3130	3632	0
bank	Wintertodt Bank	1501	3870	0
bank	Wintertodt Camp Bank	1641	3944	0
bank	Yanille Bank	2661	3163	0
bank	Yanille Bank	2614	3092	0
bank	Zanaris Bank	2380	4460	0
dungeon	Abandoned Mine	3444	3243	0
dungeon	Ardougne Sewers	2644	9702	0
dungeon	Blast Mine	1496	3846	0
dungeon	Camdozaal Mines	2924	5814	0
dungeon	Cave crawlers	2792	10001	0
dungeon	Cave horrors & albino bats	3775	9407	0
dungeon	Charred Dungeon	2687	8865	0
dungeon	Crabclaw Caves	1683	9823	0
dungeon	Crypt	1685	9516	0
dungeon	Crypt of Tonali	1306	3035	0
dungeon	Dave's Basement of Doom	3080	9892	0
dungeon	Deepfin Mine	2016	9194	0
dungeon	Draynor Manor basement	3072	9763	0
dungeon	Draynor Sewers	3104	9655	0
dungeon	Dungeon rats	2583	9659	0
dungeon	Dwarven Mine	3016	3441	0
dungeon	Earthbound Cavern	1377	9700	0
dungeon	Essence Mine	2339	10337	2
dungeon	Famine	2016	5184	0
dungeon	Fight Cave	2400	5092	0
dungeon	God Wars Dungeon	2912	3744	0
dungeon	Grimstone Dungeon	2890	10467	0
dungeon	Ice Queen's Lair	2860	9948	0
dungeon	Kalphite Cave	3331	3120	0
dungeon	Kalphite Lair	3226	3099	0
dungeon	Kurask Lair	1182	9200	0
dungeon	Lizardman Caves	1308	9963	0
dungeon	Lovakite Mine	1428	3840	0
dungeon	Lumbridge Castle cellar	3220	9620	0
dungeon	Mine	3327	9632	0
dungeon	Minecarts	2928	10170	0
dungeon	Motherlode Mine	3712	5648	1
dungeon	Nora T. Hagg's cellar	2908	9872	0
dungeon	Salt Mine	2845	10343	0
dungeon	Sinclair Mansion	2741	3574	0
dungeon	Sourhog Cave	3168	9696	0
dungeon	Streambound Cavern	1505	9700	0
dungeon	Sulphur Mine	1446	3885	0
dungeon	Sunbleak Cave	2227	8738	0
dungeon	Trahaearn Mine	3298	12453	0
dungeon	Volcano Mine	3776	10176	3
dungeon	Watermill cellar	3240	9704	0
dungeon	Ynysdail Cavern	2271	9881	0
furnace	Al Kharid Furnace	3272	3185	0
furnace	Catherby Furnace	2834	3351	0
furnace	Civitas illa Fortis Furnace	1769	3111	0
furnace	Dorgesh-Kaan Furnace	2710	5277	0
furnace	East Ardougne Furnace	2602	3310	0
furnace	Edgeville Furnace	3110	3499	0
furnace	Falador Furnace	2976	3368	0
furnace	Furnace (1207, 3111)	1207	3111	0
furnace	Furnace (1453, 9582)	1453	9582	1
furnace	Furnace (1473, 10092)	1473	10092	0
furnace	Furnace (1670, 12503)	1670	12503	0
furnace	Furnace (1949, 2754)	1949	2754	1
furnace	Furnace (2351, 6350)	2351	6350	0
furnace	Furnace (2351, 6368)	2351	6368	0
furnace	Furnace (2426, 4726)	2426	4726	0
furnace	Furnace (2446, 5152)	2446	5152	0
furnace	Furnace (2454, 9683)	2454	9683	0
furnace	Furnace (2527, 5157)	2527	5157	0
furnace	Furnace (2607, 6350)	2607	6350	0
furnace	Furnace (2607, 6368)	2607	6368	0
furnace	Furnace (2647, 3213)	2647	3213	1
furnace	Furnace (2928, 10460)	2928	10460	0
furnace	Furnace (3035, 9232)	3035	9232	0
furnace	Furnace (3044, 9232)	3044	9232	0
furnace	Furnace (3046, 6048)	3046	6048	0
furnace	Furnace (3078, 9495)	3078	9495	0
furnace	Furnace (3117, 8777)	3117	8777	0
furnace	Furnace (3174, 2430)	3174	2430	0
furnace	Furnace (3181, 8777)	3181	8777	0
furnace	Furnace (3191, 3936)	3191	3936	0
furnace	Furnace (3245, 8777)	3245	8777	0
furnace	Furnace (3309, 8777)	3309	8777	0
furnace	Furnace (3373, 8777)	3373	8777	0
furnace	Furnace (3464, 4744)	3464	4744	0
furnace	Furnace (3527, 6096)	3527	6096	0
furnace	Keldagrim Furnace	2873	10211	0
furnace	Lands End Furnace	1622	3289	0
furnace	Lands End Furnace	1375	3370	0
furnace	Lovakengj Furnace	1502	3810	0
furnace	Lovakengj Furnace	1506	3771	0
furnace	Lumbridge Furnace	3226	3256	0
furnace	Lumbridge Swamp Furnace	3108	3026	0
furnace	Mount Karuulm Furnace	1325	3807	0
furnace	Neitiznot Furnace	2344	3811	0
furnace	Piscatoris Furnace	2342	3678	0
furnace	Port Phasmatys Furnace	3688	3478	0
furnace	Port Phasmatys Furnace	3657	3334	0
furnace	Prifddinas Furnace	3287	6052	0
furnace	Rellekka Furnace	2616	3666	0
furnace	Wilderness Furnace	3143	3735	0
furnace	Zanaris Furnace	2399	4472	0
place	A	3787	10156	0
place	Abalone Cliffs	3105	2532	0
place	Aberrant Spectres	2457	9788	0
place	Abyssal demons	1670	10091	0
place	Access to Falador	3058	9776	0
place	Administration	2900	6433	2
place	Aehecatl	1103	3045	0
place	Aestuarium Tempestus	1157	3218	0
place	Afon Ganol	2258	3246	0
place	Agility Arena	2815	3193	0
place	Agility course	2720	5248	0
place	Agility course spikes	2999	10350	0
place	Al Kharid	3313	3171	0
place	Alchemical Hydra	1368	10270	0
place	Alchemical Society	1394	9327	0
place	Aldarin	1391	2942	0
place	Alloviz Estuary	3681	3430	0
place	Altar	3060	5578	0
place	Ancient Forge	1751	5290	1
place	Ancient Prison	2875	5216	0
place	Ancient Reef	3642	4019	0
place	Ancient Shrine	1514	9583	0
place	Ancient Vault	3512	2973	0
place	Anger	3087	5293	0
place	Anglerfish's Light	2759	2359	0
place	Anglers' Retreat	2477	2711	0
place	Animated axes	2962	9784	0
place	Ankou	2479	9806	0
place	Antechamber	1441	9633	1
place	Ape Atoll	2755	2755	0
place	Arandar	2339	3295	0
place	Araxxor	3632	9815	0
place	Arceuus	1699	3742	0
place	Ardent Ocean	2916	2790	0
place	Ardougne	2662	3305	0
place	Ardougne Zoo	2614	3273	0
place	Armadyl's Eyrie	2837	5280	2
place	Arrow Passage	2849	2754	0
place	Auburn Valley	1417	3320	0
place	Auburnvale	1405	3363	0
place	Aureum Coast	1765	2901	0
place	Avatar of Creation	2127	2893	0
place	Avatar of Destruction	2287	2935	0
place	Avium Savannah	1618	3020	0
place	B	3815	10172	0
place	Baby dragons	1894	9003	1
place	Baby green dragons	2669	9578	2
place	Backwater	2349	3002	0
place	Bandit Camp	3175	2977	0
place	Bandos's Stronghold	2832	5344	2
place	Bank vault	3196	9822	0
place	Banshees	1615	9994	0
place	Barbarian Assault	2525	3581	0
place	Barbarian Outpost	2542	3558	0
place	Barbarian Village	3063	3416	0
place	Barracks	1641	9576	0
place	Barracuda Belt	2169	2558	0
place	Barrows	3566	3291	0
place	Basilisk Knights	2455	10388	0
place	Basilisks	2744	10004	0
place	Bats	2569	9753	0
place	Battlefield	2522	3232	0
place	Battlefront	1368	3718	0
place	Baxtorian Falls	2515	3462	0
place	Bay of Elidinis	3282	2667	0
place	Bay of Sarim	3070	3177	0
place	Bazaar	1681	3108	0
place	Bedabin Camp	3170	3038	0
place	Beware of the dog	1310	1277	0
place	Beware of the mushrooms	2422	4375	0
place	Beware of the scorpions	3052	9809	0
place	Black Guard H.Q.	2827	10213	0
place	Black Knights' Base	2908	9689	0
place	Black Knights' Fortress	3018	3522	0
place	Black demons	2712	9485	0
place	Black dragons	2839	9829	0
place	Blank Tower	3594	6113	0
place	Blast Furnace	2930	10194	0
place	Bleakwater Bay	3429	3641	0
place	Blighted Volcano	3365	3937	0
place	Bloodvelds	2459	9832	0
place	Blue Base	2128	2909	0
place	Blue dragons	2127	9306	0
place	Bone Burner	1811	9951	0
place	Bone Yard	3246	3746	0
place	Bone collector	2697	5319	0
place	Boot	2985	9806	0
place	Bounty Hunter	3141	3623	0
place	Box of Health	2144	5283	0
place	Breakbone Strait	2388	2866	0
place	Brewery	3680	9960	0
place	Brimhaven	2779	3174	0
place	Brimhaven Passage	2752	3263	0
place	Brimstail	2401	9827	0
place	Brittle Isle	1948	4071	0
place	Bronze & iron dragons	1648	10095	0
place	Bronze dragons	2736	9497	0
place	Bronze, iron & steel dragons	2656	9440	0
place	Brutal black, blue & red dragons	1622	10084	0
place	Brutal green dragons	1773	5332	0
place	Buccaneers' Haven	2080	3681	0
place	Buccaneers' Laboratory	2081	10073	0
place	Burgh de Rott	3495	3211	0
place	Burntmeat's Kitchen	2848	10054	1
place	Burthorpe	2898	3545	0
place	C	3830	10157	0
place	Cairn Isle	2764	2979	0
place	Calidum Reach	1190	2642	0
place	Callisto's Den	3293	3848	0
place	Cam Torum	1440	9568	1
place	Cam Torum Entrance	1436	3124	0
place	Camdozaal Vault	2971	5823	0
place	Camelot	2757	3477	0
place	Camelot Castle	2763	3505	0
place	Canifis	3491	3487	0
place	Cape Atoll	2700	2711	0
place	Cape Conch	3286	2334	0
place	Castle Drakan	3553	3360	0
place	Castle Wars	2440	3092	0
place	Catherby	2810	3441	0
place	Catherby Bay	2823	3410	0
place	Cauldron of Thunder	2895	9833	0
place	Champions' Challenge	3168	9758	0
place	Champions' Guild	3201	3354	0
place	Chaos Temple	2934	3526	0
place	Chaos druids	2934	9852	0
place	Chaos dwarves	2920	9770	0
place	Charcoal Burners	1718	3470	0
place	Charred Island	2642	2405	0
place	Chasm of Fire	1445	3679	0
place	Chasm of Tears	3230	9517	2
place	Chinchompa Island	1884	3435	0
place	Chinchompas	2522	9299	0
place	Chompy Marsh	2379	3055	0
place	Chronozon	3086	9932	0
place	Citharede Abbey	3413	3182	0
place	City Entrance	1440	9518	1
place	Civitas illa Fortis	1713	3127	0
place	Clan Wars	3129	3623	0
place	Clock Tower	2573	3242	0
place	Coal Trucks	2600	3491	0
place	Cockatrice	2792	10037	0
place	Colossal Wyrm Remains	1640	2921	0
place	Combat Ring	1546	3633	0
place	Combat Training Camp	2519	3370	0
place	Confusion	3122	5258	0
place	Cooks' Guild	3137	3437	0
place	Coral Nurseries	3298	8864	1
place	Corporeal Beast	2986	4386	2
place	Corsair Cove	2567	2858	0
place	Council chamber	2718	5367	1
place	Court of Chaos	3598	6067	0
place	Crabclaw Bay	1687	3427	0
place	Crabclaw Isle	1760	3424	0
place	Cradle of Life	2344	5216	0
place	Crafting Guild	2921	3282	0
place	Crandor	2839	3271	0
place	Crash Island	2915	2723	0
place	Crombwick Manor	3726	3360	0
place	Crystal Sea	1982	3247	0
place	Cursed Archipelago	3767	2581	0
place	Custodia Mountains	1272	3414	0
place	Custodia Pass	1268	3360	0
place	Cyclopes	2920	9972	0
place	Cyclopes & Axes	1650	10018	0
place	Dagannoth	1895	4368	0
place	Dagannoth Kings	2888	4384	0
place	Dagger's Edge	1141	3942	0
place	Daimon's Crater	3424	4088	0
place	Dark Altar	1696	3880	0
place	Dark Warrior's Palace	3552	6160	0
place	Dark Warriors' Fortress	3030	3633	0
place	Dark Wizards' Tower	2907	3336	0
place	Dark beasts	3227	12397	0
place	Darkmeyer	3626	3363	0
place	Darkmoon Ravine	1311	2920	0
place	Dead people	2149	5081	0
place	Death	2336	5184	0
place	Death Plateau	2865	3592	0
place	Debtor Hideout	3406	5804	0
place	Deepfin Point	1949	2793	0
place	Demonic Ruins	3293	3884	0
place	Desert Island	3456	5824	0
place	Desert Mining Camp	3291	3022	0
place	Deserted Keep	3149	3941	0
place	Digsite	3365	3419	0
place	Distillery	2152	5102	0
place	Dognose Island	3048	2648	0
place	Dogs	2666	9523	0
place	Dondakan's rock	2836	10166	0
place	Doors of Dinh	1630	3968	0
place	Dorgesh-Kaan	2720	5350	0
place	Dragon Nest	1247	9503	0
place	Dragon's Maw	3902	3559	0
place	Dragons	1936	8992	1
place	Dragontooth Island	3808	3560	0
place	Drakes	1348	10241	1
place	Dramen Tree	2861	9737	0
place	Draynor Manor	3108	3345	0
place	Draynor Village	3093	3245	0
place	Druids' Circle	2925	3473	0
place	Drumstick Isle	2145	3547	0
place	Dusk's Maw	1239	2948	0
place	Dust devils	1715	10025	0
place	Dvergfjord	2745	3763	0
place	Eagles' Peak	2337	3486	0
place	Earth warriors	3119	9996	0
place	East Ardougne	2597	3298	0
place	Eastern Graveyard	2254	2929	0
place	Eastern Ocean	3682	2854	0
place	Eastern Ridge	3892	3148	0
place	Echoing Rift	3723	3694	0
place	Ectofuntus	3659	3520	0
place	Edgeville	3098	3488	0
place	Elid Delta	3269	2718	0
place	Elvarg	2856	9638	0
place	Elves	3184	12405	0
place	Emir's Arena	3358	3237	0
place	Entrana	2850	3379	0
place	Ents	1565	9891	0
place	Etceteria	2609	3874	0
place	Everwinter Sea	1792	4095	0
place	Exam Centre	3361	3345	0
place	Exit	3166	4547	0
place	Falador	2989	3355	0
place	Falador East	3013	3355	0
place	Falador Park	2995	3375	0
place	Farming Guild	1249	3739	0
place	Fear	3122	5298	0
place	Feldip Gulf	2699	2955	0
place	Feldip Hills	2540	2920	0
place	Fenkenstrain's Castle	3551	3551	0
place	Ferox Enclave	3151	3635	0
place	Fiend's Passage	3308	4002	0
place	Fight Arena	2594	3162	0
place	Fight Pit	2398	5160	0
place	Fire Obelisk	2812	9836	0
place	Fire giants	2121	9330	0
place	Fishing Guild	2599	3401	0
place	Fishing Hamlet	1696	3936	0
place	Fishing Platform	2776	3288	0
place	Foodhall	1842	3748	0
place	Forbidden Depths	3808	2499	0
place	Forgotten Ocean	1251	3991	0
place	Forthos Ruin	1675	3575	0
place	Fortis Aqueduct	1562	3154	0
place	Fortis Bay	1821	3020	0
place	Fortis Colosseum	1825	3109	0
place	Fortis Cothon	1760	3146	0
place	Fossil Island	3721	3781	0
place	Fountain of Heroes	2918	9889	0
place	Fountain of Rune	3379	3893	0
place	Fremennik Isles	2367	3879	0
place	Fremennik Province	2679	3646	0
place	Fremennik Strait	2349	3747	0
place	Fremensund	2593	3724	0
place	Frostgrave Depths	1556	4113	0
place	Frozen Temple	3424	4121	0
place	Frozen Waste Plateau	2972	3919	0
place	Gargoyles	3452	9935	3
place	Ghosts	1664	10025	0
place	Giant Pit	1445	3615	0
place	Giant frogs	3230	9546	0
place	Giant rock crabs	2523	10165	0
place	Giants' Plateau	3376	3164	0
place	Gift of Peace	1907	5227	0
place	Gloomthorn Trail	1378	3234	0
place	Gnome Stronghold	2461	3444	0
place	Gnomeball Field	2401	3487	0
place	Goblin Maze	3264	9630	0
place	Goblin Village	2963	3502	0
place	Golden Apple Tree	2765	3608	0
place	Golem Workshop	3010	5798	0
place	Gorlah	2284	3426	0
place	Goutweed store	2856	10084	0
place	Grain of Plenty	2022	5221	0
place	Grand Exchange	3168	3477	0
place	Grand Museum	1713	3165	0
place	Grand Tree	2469	3504	0
place	Grandroot Bay	2455	3591	0
place	Gravewater Bay	3755	3446	0
place	Graveyard	3569	3408	0
place	Graveyard of Heroes	1495	3561	0
place	Graveyard of Shadows	3167	3673	0
place	Great Sound	1527	3380	0
place	Greater demons	2158	9336	0
place	Greater nechryael	3336	10106	0
place	Green dragons	3414	10073	0
place	Grieving Bight	1106	3553	0
place	Grimstone	2913	4075	0
